"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-MI05AD18",3.07692307692308,98,2,21,12,21,3.41666666666667,4.16666666666667,3.33333333333333,1.66666666666667,1.20523714520285,2.09121055189459,0.541620098350283,0.455356773049262,0.486972636744841,"7.73106947977438","0.713691293746963"
"sub-MI07AH25",3.76923076923077,116,1,18,9,20,3.33333333333333,4.83333333333333,4.5,2.08333333333333,4.145648510004,3.44776104750395,1.65438895707338,1.74775452886527,1.45609912548825,"26.6156404870757","2.21097408237297"
"sub-NA03LD28",3.15384615384615,96,2,23,9,22,3.91666666666667,4.66666666666667,3.41666666666667,1.41666666666667,2.61376450741704,1.0236754610747,0.59650606503661,0.599195681947325,0.812228390634748,"6.54854172299281","0.639027790314288"
"sub-NA03LO10",3.76923076923077,104,1,23,13,18,3.5,4.58333333333333,4.5,2.83333333333333,1.9215323626017,3.80360607777725,1.23970571691395,1.12060854679951,0.930699536096192,"14.3107997150669","1.72484399627444"
"sub-NA04AV25",2.69230769230769,76,2,23,9,18,3.83333333333333,2.66666666666667,4.08333333333333,2.58333333333333,-4.00509773020314,-2.04527056041731,-1.21860289718305,-1.24808121205625,-1.24913298028485,"-15.6992409218368","-1.42142423167301"
"sub-NA04NZ11",2.53846153846154,62,1,28,9,10,3.91666666666667,3,4.16666666666667,2.58333333333333,-4.82405546446508,-3.1128056512372,-1.72212849173767,-1.89285157789566,-1.59262567002973,"-29.8253314611237","-2.3310606614722"
"sub-NA04OV25",2.61538461538462,73,2,24,9,16,4.25,3.75,3.58333333333333,1.25,-0.480695244615176,0.623277347145503,-0.401646552505024,-0.777107841832078,-0.149345466492886,"-17.5221004658284","-0.988454187015307"
"sub-NA07AN10",2.84615384615385,86,1,27,9,24,3.91666666666667,3.91666666666667,4.66666666666667,2.5,0.340472047738363,-1.00001201142536,-0.263720400649003,-0.254164379125714,-0.0333746398562294,"-4.43710466351376","-0.432822080117761"
"sub-NA07EL26",3.61538461538462,101,2,20,11,17,4.5,3.41666666666667,3.91666666666667,2.25,0.563231479773261,2.44705558216789,0.753314938592489,0.68780366319925,0.387842192136067,"10.4855276893198","1.1246773990265"
"sub-NA07ER27",3.53846153846154,95,1,23,8,22,4.16666666666667,4.25,4.25,2.5,-1.1936215129402,-0.688720064807954,-0.0503297058490344,0.0941436272731562,-0.347206589387581,"3.76752591750969","0.117702284493524"
"sub-NA07LD20",2.53846153846154,80,2,27,9,25,4.25,3.75,4.5,1.66666666666667,1.18233346360158,0.0229699957386438,-0.194423931591532,-0.38198005463388,0.265309500899743,"-9.78147789159154","-0.545765583950608"
"sub-NA07PP12",2.46153846153846,75,2,23,15,10,2.5,3.33333333333333,3.33333333333333,3.08333333333333,0.930041675690609,-0.399704660018498,-0.383229791315897,-0.609694362918625,0.162640703322185,"-14.8354427798574","-0.971924773555308"
"sub-ND05AR09",3.30769230769231,95,1,25,10,15,4,4.33333333333333,4.25,3.16666666666667,2.16824564334725,0.378815026011943,0.490030005420076,0.507398954223589,0.587848128290786,"5.05384962460921","0.513428686571205"
"sub-ND05NG06",2.92307692307692,90,1,27,10,20,3.83333333333333,4.75,4.58333333333333,3.08333333333333,-2.40229312472076,0.356538484183995,-0.381684600569898,-0.425395851455598,-0.62500721485728,"-1.57553238529657","-0.303103551571062"
"sub-ND06EF01",3.61538461538462,104,1,23,8,22,4.58333333333333,3.08333333333333,4,2.66666666666667,1.4782230566235,-1.33358049987071,0.380883993707973,0.738119995766838,0.319411187827286,"13.6594049575178","0.693696951082736"
"sub-NE06AN09",3.69230769230769,109,1,22,8,28,4.58333333333333,3.75,4.58333333333333,1.5,2.91186365853056,2.44705558216789,1.21816274490055,1.29500349508922,1.03973394555451,"19.3431779973718","1.69831241323415"
"sub-NE06AS01",3.15384615384615,87,2,23,17,9,4.16666666666667,3.33333333333333,3.75,4.16666666666667,-2.11198203886426,-0.644166981152059,-0.427704315177433,-0.471622769115276,-0.708524126087028,"-4.97453885786357","-0.503461188858296"
"sub-NE06AS31",3.53846153846154,101,2,22,13,20,4.16666666666667,4.33333333333333,4.33333333333333,2.08333333333333,0.740183548605608,1.00139891924675,0.54126741237868,0.635927840409198,0.343709359555079,"10.7598060141023","0.788550399327509"
"sub-NE06EL01",3.38461538461538,100,1,23,14,13,3,3.08333333333333,3.66666666666667,3.58333333333333,-2.92536126596078,-1.02228855325331,-0.345403696604331,-0.0859581752582185,-0.850143740166754,"7.75500958950722","-0.00715679712244194"
"sub-NE06NN02",2.53846153846154,75,2,24,17,12,4.5,2.58333333333333,3.5,3.5,-4.31319450466529,-3.13508219306515,-1.49222773760085,-1.45889467295248,-1.48400815627344,"-17.3966810516991","-1.91460904776815"
"sub-NE07KA02",2.69230769230769,98,2,30,12,19,3.25,3.41666666666667,3.83333333333333,2.08333333333333,-0.151904346643357,-1.02228855325331,-0.251062907940203,0.00785387922806001,-0.0866874954041566,"7.41264047425625","-0.0632835797305085"
"sub-NE07RG21",3,87,2,27,10,25,3.75,3.66666666666667,4.33333333333333,1.41666666666667,-0.739264416504004,-3.06825256758131,-0.63950776416096,-0.388102252606673,-0.445391799914362,"-3.61704588456312","-0.728224870552231"
"sub-NE09NE27",2.76923076923077,86,2,21,9,18,3.25,3.41666666666667,4.16666666666667,2.66666666666667,0.659265322361561,-2.02299401858936,-0.395122803784526,-0.280314780698117,-0.0292362225018556,"-4.35357753816605","-0.579611305627223"
"sub-NG03YI17",3,81,2,26,10,17,3.58333333333333,3.33333333333333,4,2.41666666666667,-1.62065581159191,-1.71170207197196,-0.645521575799825,-0.654225627912526,-0.619057007354546,"-10.3750839789853","-0.884828195124699"
"sub-NG04LY14",3,66,1,26,9,21,1.33333333333333,4.41666666666667,4.25,2.5,-1.01666944410785,-2.42339213251855,-0.845642025520721,-1.01125133753802,-0.474757480327717,"-24.135224692032","-1.43715524168598"
"sub-NG05AS30",3,76,2,25,7,30,4.41666666666667,4.41666666666667,4.5,1.58333333333333,1.4782230566235,2.42477904033994,0.32652320927628,-0.17193821120739,0.557316250135357,"-13.466887929905","-0.04355253602712"
"sub-NG05IK27",3.30769230769231,92,2,24,10,21,3.58333333333333,3.75,3.33333333333333,2.5,1.13210698421583,2.09121055189459,0.549691287670717,0.370598703588566,0.494000474881865,"2.03013576715777","0.642161699490708"
"sub-NG05NY03",3.07692307692308,99,1,23,10,17,4.16666666666667,3.75,3.83333333333333,2.41666666666667,0.733554874330811,3.425484505676,0.677163095480037,0.519725387940547,0.553472510850161,"8.91661840894509","0.980029599243406"
"sub-NG05US08",3.23076923076923,93,1,22,14,18,3.08333333333333,3.33333333333333,4.33333333333333,2.91666666666667,-0.422680699972405,-0.666443522980006,-0.0848602196823945,0.0381675795005893,-0.130848652619276,"2.3938659632296","0.0461416259267869"
"sub-NG06EA08",3.53846153846154,99,1,24,11,23,4.41666666666667,3.25,4.41666666666667,2.5,-0.495810860959429,1.42407357500389,0.400447648406433,0.429426753070233,0.064793298749044,"8.4004475416922","0.828909710437707"
"sub-NG06IN25",2.92307692307692,101,1,24,10,23,3.75,3.5,4.25,2.08333333333333,-1.90433822317362,-0.666443522980006,-0.32121672037401,-0.0612332836915978,-0.538788846246697,"9.49306766945676","0.0168950840471919"
"sub-NG06NI21",3.30769230769231,102,1,23,21,14,3.75,3.91666666666667,3.75,4,3.18264001185961,1.71308897979335,0.911763348460959,0.952748654909334,1.04353252837695,"12.6971885147566","1.11431928918528"
"sub-NG06UL04",2.76923076923077,94,1,23,8,26,3.33333333333333,4.08333333333333,4.41666666666667,2.16666666666667,1.72830528644287,0.378815026011943,0.199237679740322,0.221226893573561,0.477605379834297,"4.16178248162254","0.212552639898851"
"sub-NG07AN22",3.23076923076923,88,1,22,13,25,2.91666666666667,4.58333333333333,4.41666666666667,1.58333333333333,1.1594297820003,-0.310598492706707,0.130412498496381,0.108806407691305,0.273106080267953,"-1.97419437611548","0.0401014727558386"
"sub-NG07AS22",3,83,2,20,10,21,2.83333333333333,4.16666666666667,3.91666666666667,2.08333333333333,-1.2874457974369,-1.04456509508125,-0.477983635079317,-0.49533422888078,-0.429475894426674,"-7.77461495314449","-0.653179698129564"
"sub-NG07EN17",3.30769230769231,106,1,19,8,23,4.58333333333333,3.16666666666667,5,1.66666666666667,2.21963151371522,2.09121055189459,0.877470528739891,0.963406443366684,0.846404555729436,"16.3249492916877","1.31814794826475"
"sub-NG07PH24",2.69230769230769,80,2,26,14,16,2.75,2.66666666666667,3.08333333333333,2.25,-3.2212508589827,0.667830430801399,-0.66977646140665,-0.922349733388469,-0.855055828649664,"-11.786438133056","-0.87757364208213"
"sub-NG09IN28",2.84615384615385,82,1,22,15,24,3.33333333333333,3.83333333333333,4.41666666666667,2.5,1.2817362552637,2.06893401006665,0.259904319496952,-0.0577049493618529,0.552388641114787,"-7.31481359812438","0.111936568149411"
"sub-NI05DO22",2.53846153846154,80,1,23,9,22,4.16666666666667,3.91666666666667,3.91666666666667,3.08333333333333,1.30684949495658,0.690106972629346,-0.0813306446992889,-0.300025208680323,0.419089795456172,"-9.34180076976404","-0.358285360093664"
"sub-NK05JA20",3.15384615384615,91,1,21,7,25,3.25,4.41666666666667,3.5,2,0.689957069219859,2.0466574682387,0.406238648461216,0.239788850777614,0.409244285437442,"1.15719310436653","0.469116432617767"
"sub-NK06AS24",3.07692307692308,87,1,21,12,13,3.08333333333333,3.58333333333333,4.66666666666667,2.5,-1.01887900219945,-0.688720064807954,-0.308715477520135,-0.276997865833036,-0.290122329718173,"-3.67824202887597","-0.316363082942881"
"sub-NK06RG30",2.69230769230769,69,1,18,13,12,1.66666666666667,4.5,3.75,2.66666666666667,-1.66867273288606,-2.0898236440732,-0.977401920801798,-1.14734120014786,-0.68013316701098,"-21.9737765929272","-1.57408784883139"
"sub-NN04AN24",3.46153846153846,98,2,21,10,16,4.58333333333333,4.33333333333333,4.58333333333333,2.25,2.34298815408799,0.667830430801399,0.654836003326169,0.716118272528074,0.710230711593602,"8.30513711856712","0.728892666626883"
"sub-NN04AS23",2.38461538461538,70,1,24,16,18,3,4.16666666666667,2.66666666666667,3.41666666666667,-4.98031340978775,-1.0668416369092,-1.41525359656897,-1.65825492343886,-1.48026622155107,"-22.3423064335713","-1.84734371872016"
"sub-NN04DY02",2.84615384615385,82,1,22,13,21,3.33333333333333,3.66666666666667,4.41666666666667,2.58333333333333,-3.317284701571,-2.06754710224525,-0.988024547523992,-0.921040564195228,-1.06757664105252,"-9.74973886682602","-1.12280511376652"
"sub-NN04NK08",3.53846153846154,97,1,28,20,16,4.16666666666667,2.83333333333333,4.33333333333333,3.5,-1.03957312570912,0.734660056285241,0.199648451625551,0.251687758933345,-0.160153492598764,"6.09365578180959","0.555204719753792"
"sub-NN04OS19",2.61538461538462,74,2,25,14,20,2.91666666666667,3.08333333333333,3.16666666666667,2.33333333333333,-4.80115178286381,-1.0668416369092,-1.24798458469137,-1.41530273048044,-1.40113765018912,"-18.153065289682","-1.55564459874061"
"sub-NN05AN05",3.15384615384615,102,2,20,12,22,4.66666666666667,2.16666666666667,4.25,3.58333333333333,-0.750312206961998,2.06893401006665,0.339140010266097,0.370939666268721,0.0582387720100889,"11.1560857229541","0.795584489558665"
"sub-NN05EL24",3.07692307692308,93,1,21,11,16,4,4.41666666666667,4.5,2.41666666666667,0.198630841947512,0.734660056285241,0.142448200656101,0.11096788684518,0.112168244090165,"2.61709653193227","0.25452632678134"
"sub-NN05EN15",3.46153846153846,104,2,24,11,22,3.91666666666667,3.25,4,2.5,-0.0787741856563325,-0.0215830879172515,0.284275992401958,0.527493335476624,0.0306049560689511,"13.1532847646803","0.609732160534434"
"sub-NN05EN15X",3.46153846153846,109,2,20,13,17,4.16666666666667,2.25,3.75,2.25,1.6987729305668,2.09121055189459,0.901617026834752,1.02736770150639,0.697162723507486,"18.8644471723807","1.41914761623409"
"sub-NN05ER19",3,80,1,26,15,19,3.91666666666667,2.66666666666667,4,2.91666666666667,-1.26233255774402,-0.666443522980006,-0.457325503536836,-0.571183976549815,-0.408955859257623,"-10.7224225149689","-0.657764936911352"
"sub-NN05IR17",3.30769230769231,102,1,25,10,22,4.33333333333333,3.66666666666667,4.16666666666667,2.5,2.56574758612289,1.04595200290265,0.728330576657042,0.838092351657213,0.828391130919444,"12.4580617861234","0.984086952897165"
"sub-NN05LM31",3.38461538461538,94,1,28,11,19,3.41666666666667,4.33333333333333,4.16666666666667,2.08333333333333,0.590554277557734,0.712383514457294,0.330786564715042,0.305432066990832,0.209951382316154,"3.576921189636","0.412335617006717"
"sub-NN05NS06",3.07692307692308,81,1,22,12,19,3.16666666666667,4.41666666666667,4.25,2.5,-0.691247495209854,-1.68942553014401,-0.478762583282986,-0.47631172012336,-0.338425971269206,"-9.48712353835234","-0.688070996213228"
"sub-NN05NS15",3.53846153846154,99,1,19,13,14,4.08333333333333,4.58333333333333,3.83333333333333,4,3.37470769703621,2.402502498512,1.0931544314784,0.985135557926958,1.10752680284099,"9.50160063647766","1.18549903283669"
"sub-NN05RS06",2.92307692307692,93,1,21,7,25,4,4.16666666666667,4.75,1.25,1.72830528644287,-0.28832195087876,0.153224809015477,0.223152537800185,0.42908602964703,"3.18091639859154","0.179520581423669"
"sub-NN06IO12",3.23076923076923,90,1,22,13,17,3.58333333333333,3,4.08333333333333,3.25,-0.174808028244632,-0.933182385941514,-0.124502231429606,-0.0180778494684813,-0.0735430208307504,"-0.305178912231761","0.0778363901065916"
"sub-NN06NN01",3.15384615384615,90,2,23,11,22,2.08333333333333,3,3.33333333333333,2.5,0.882024754396459,0.289708858700152,0.170368616838236,0.135858022698415,0.268509767528517,"-0.160518079033646","0.0334890482169048"
"sub-NN06NZ08",2.30769230769231,65,1,22,7,27,4.91666666666667,4.16666666666667,4.5,1.25,-0.691247495209854,0.00069345391069614,-0.742406963569629,-1.17964866367441,-0.257593195322116,"-25.0085957317157","-1.41565137546583"
"sub-NN06TH16",3.15384615384615,101,1,21,15,23,4.33333333333333,4.25,4.16666666666667,2.41666666666667,1.77632220773702,-0.0215830879172515,0.389126870225555,0.562682238909468,0.472306622724748,"10.877557380126","0.47791085225496"
"sub-NN06US23",3.15384615384615,94,1,21,16,18,3,4.83333333333333,4.16666666666667,2.66666666666667,1.50112673822478,1.35724394952005,0.460579225787361,0.379818741213233,0.509152043701277,"3.96198438619289","0.446876440309119"
"sub-NN07AS18",3.23076923076923,101,1,19,16,17,2.5,2.41666666666667,3.75,3.41666666666667,0.765296788298482,-0.310598492706707,0.23421076525125,0.455808801626922,0.218561914441178,"10.684585332911","0.515805714554063"
"sub-NN07DO06",3.46153846153846,104,1,24,11,21,3.83333333333333,3.5,4.16666666666667,2.5,2.36368227759767,1.35724394952005,0.830173635357858,0.933769482132714,0.792942616241359,"14.136880837411","1.08615150931732"
"sub-NN07EF04",2.92307692307692,84,2,24,14,16,3,3.58333333333333,4.08333333333333,2.41666666666667,1.70319204675,0.0452465375665915,0.0864493198386526,-0.0263483575995688,0.449455995246476,"-5.50782522074664","-0.0890409920479506"
"sub-NN07EN14",2.92307692307692,84,2,25,11,21,3.41666666666667,3.58333333333333,2.75,2.91666666666667,-0.822392200839649,-0.688720064807954,-0.379200801584804,-0.438112291747453,-0.323178964214729,"-6.93223356666936","-0.594184157176768"
"sub-NN07ID18",3.30769230769231,99,2,19,16,18,3.66666666666667,3.5,3.75,3.08333333333333,1.96176121863883,1.379520491348,0.652752609509119,0.644913315478613,0.628754171866068,"8.72255736285947","0.77116557749473"
"sub-NN07WE14",2.76923076923077,82,2,27,19,13,3.75,3.33333333333333,3,4,-1.96456232590798,-0.710996606635901,-0.631789578686205,-0.71681338766083,-0.631157113188381,"-9.45027066066123","-0.878133689064049"
"sub-NN07WE18",2.46153846153846,63,2,24,7,20,3.16666666666667,2.75,3.58333333333333,2,-5.09704137588573,-2.51249829983034,-1.69385668494092,-1.90860470706339,-1.62325935155257,"-29.017612677731","-2.41837321650946"
"sub-NN08AS03",3.38461538461538,83,1,18,12,17,4,2.75,3.91666666666667,3.25,-1.14339503355445,0.334261942356047,-0.106409599599459,-0.284346834694488,-0.299614085339967,"-7.96179164119698","-0.271512264248196"
"sub-NN08AS09",3.23076923076923,93,2,21,8,20,4.16666666666667,4.25,3.83333333333333,2.58333333333333,-0.499179810033254,-1.3781335835266,-0.197458672626315,-0.0453784610974305,-0.287614669109229,"1.87248483069778","-0.237657402470758"
"sub-NN08EL29",3.38461538461538,98,2,22,12,25,3.58333333333333,4.08333333333333,4.58333333333333,1.83333333333333,1.27836730618988,-1.02228855325331,0.230497728846072,0.439211344571582,0.243848904785212,"7.54268446924182","0.297423209123568"
"sub-NN08ER22",3.30769230769231,100,1,22,16,18,3.91666666666667,4.33333333333333,4.16666666666667,2.25,1.65296556736425,0.734660056285241,0.528831639603631,0.634871863575583,0.555630795430744,"10.149386074839","0.823216930829453"
"sub-NN08LM06",2.61538461538462,60,2,28,10,11,2.16666666666667,3.91666666666667,3.16666666666667,2.5,-3.99440123004209,-2.15665326955704,-1.46084047580722,-1.78363097250539,-1.33232779445111,"-31.8410267207196","-2.30437302804451"
"sub-NN09EN10",3.30769230769231,99,1,19,18,20,3.66666666666667,4.16666666666667,2.25,4.75,2.41611831507502,3.425484505676,1.00994133961829,0.80130961018204,0.922216602149402,"9.21447871131333","1.11855081913707"
"sub-NN09LM18",3.30769230769231,101,1,23,9,23,4.58333333333333,4,4.33333333333333,2.25,0.419180715890811,0.423368109667838,0.320421996590499,0.479221897207053,0.209287208721121,"10.664605252691","0.749891414173837"
"sub-NN09NS31",3.38461538461538,81,2,22,8,23,3.66666666666667,2.91666666666667,4.16666666666667,2.08333333333333,-2.02327574736319,-1.35585704169866,-0.498183641293927,-0.507402393241739,-0.609593000685179,"-9.75868852456037","-0.567518267516683"
"sub-NNANLM08",3.46153846153846,105,2,27,11,25,3.16666666666667,4.08333333333333,4.16666666666667,2,2.29497123279384,1.0236754610747,0.785020744464964,0.938742266250245,0.747991992874108,"15.1891492863902","1.07052701870136"
"sub-NNTALD27",3.46153846153846,95,1,26,9,25,3.83333333333333,5,4.16666666666667,1.75,1.23035038489573,1.379520491348,0.560610917662967,0.48334121119656,0.436291911068658,"4.7597983307304","0.621250073224988"
"sub-NO05RT22",2.61538461538462,77,1,19,17,15,3.83333333333333,3.75,3.83333333333333,3.08333333333333,-5.02391121489871,-0.310598492706707,-1.13482578423932,-1.34112615296046,-1.42479722635018,"-15.4726456952512","-1.27473866373283"
"sub-NS05RO15",3.38461538461538,89,2,22,9,13,4.33333333333333,3.08333333333333,3.58333333333333,1.91666666666667,1.5698377830286,-0.0215830879172515,0.304253767301005,0.272965563198009,0.420438991468536,"-1.0086753491459","0.166587805585376"
"sub-NS09EL05",2.76923076923077,88,2,24,10,20,2.75,3,3.83333333333333,1.75,-4.57397323464571,-1.35585704169866,-1.02279180180149,-0.917963661275988,-1.33428544411018,"-4.32836941701467","-0.908531577231561"
"sub-NY04DT26",3.07692307692308,87,2,30,10,16,4.41666666666667,2.91666666666667,3.75,1.41666666666667,0.806685035317836,-0.0215830879172515,0.0473846673952913,0.0127057159083144,0.253478254431347,"-2.9399028652636","-0.0540563615078282"
