"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-ME05NS04",2.69230769230769,75,1,24,11,13,3.33333333333333,3.58333333333333,3.91666666666667,2.66666666666667,-2.56458633028602,-2.68830676863485,-1.11440814459461,-1.12712671403079,-0.972952079177567,"-16.5186904242583","-1.45833433882418"
"sub-ME08AS17",3,93,1,21,14,13,4.58333333333333,3.41666666666667,3.16666666666667,3.41666666666667,-1.11448571197965,1.00883454715561,-0.035584462937533,-0.0829661459451406,-0.200990863972955,"1.79510144658456","0.0536792078313566"
"sub-MI03MH12",2.53846153846154,79,2,22,16,17,2.91666666666667,2.91666666666667,3.16666666666667,3.41666666666667,-1.40621063278863,-1.00582859388398,-0.720270311745604,-0.821401046130129,-0.511092066331699,"-12.0250766669524","-1.01511719431424"
"sub-MI05AD18",3.07692307692308,98,2,21,12,21,3.41666666666667,4.16666666666667,3.33333333333333,1.66666666666667,1.21166664839685,2.0916028192507,0.543435945109036,0.457357778687534,0.488907741710316,"7.74717342545102","0.717892686220199"
"sub-MI07AH25",3.76923076923077,116,1,18,9,20,3.33333333333333,4.83333333333333,4.5,2.08333333333333,4.1467145738169,3.44189602771284,1.6514949260693,1.745599467919,1.45570416753837,"26.6327769971585","2.2046020583311"
"sub-NA03LD28",3.15384615384615,96,2,23,9,22,3.91666666666667,4.66666666666667,3.41666666666667,1.41666666666667,2.61651639908107,1.03038789046284,0.598375851258883,0.600607687610163,0.813595400599394,"6.56902444145534","0.647101164879822"
"sub-NA03LO10",3.76923076923077,104,1,23,13,18,3.5,4.58333333333333,4.5,2.83333333333333,1.92376289145537,3.79563433730879,1.23672296603297,1.11863788717817,0.930458358908322,"14.3338707457809","1.73475591908588"
"sub-NA04AV25",2.69230769230769,76,2,23,9,18,3.83333333333333,2.66666666666667,4.08333333333333,2.58333333333333,-3.99346402008322,-2.02393683605739,-1.21131174863209,-1.24258687140248,-1.24386223438309,"-15.6793630647049","-1.41294275368776"
"sub-NA04NZ11",2.53846153846154,62,1,28,9,10,3.91666666666667,3,4.16666666666667,2.58333333333333,-4.80922334992046,-3.08515176484526,-1.71276158036973,-1.88582678926849,-1.58586365597702,"-29.8056239151419","-2.31097833441411"
"sub-NA04OV25",2.61538461538462,73,2,24,9,16,4.25,3.75,3.58333333333333,1.25,-0.468863265052459,0.633542894252428,-0.395565560146233,-0.771695627341324,-0.144872885062846,"-17.505320538804","-0.960365836552206"
"sub-NA07AN10",2.84615384615385,86,1,27,9,24,3.91666666666667,3.91666666666667,4.66666666666667,2.5,0.348776257861118,-0.984275250576758,-0.258405132755842,-0.250138376689662,-0.0295598240272722,"-4.42135832598347","-0.428915950337174"
"sub-NA07EL26",3.61538461538462,101,2,20,11,17,4.5,3.41666666666667,3.91666666666667,2.25,0.569804587622344,2.44534112884665,0.75252035784695,0.687436305398639,0.389416326038777,"10.5024736654281","1.12496564348213"
"sub-NA07ER27",3.53846153846154,95,1,23,8,22,4.16666666666667,4.25,4.25,2.5,-1.18330210995106,-0.673643627595257,-0.0478362431283502,0.0954386843454899,-0.343177411187612,"3.78335416411811","0.112390318456427"
"sub-NA07LD20",2.53846153846154,80,2,27,9,25,4.25,3.75,4.5,1.66666666666667,1.1881011180476,0.033832991596652,-0.18881947384928,-0.377193889163,0.268141867255965,"-9.76253761866782","-0.52861237596253"
"sub-NA07PP12",2.46153846153846,75,2,23,15,10,2.5,3.33333333333333,3.33333333333333,3.08333333333333,0.937866678708098,-0.384565347920982,-0.376370188522356,-0.604045960228688,0.166433076472487,"-14.8158766344771","-0.946239423630199"
"sub-ND05AR09",3.30769230769231,95,1,25,10,15,4,4.33333333333333,4.25,3.16666666666667,2.17445973955861,0.387571301192606,0.492027762742415,0.508787260681371,0.590309357037948,"5.06838791891803","0.512834189412129"
"sub-ND05NG06",2.92307692307692,90,1,27,10,20,3.83333333333333,4.75,4.58333333333333,3.08333333333333,-2.3906890612233,0.36601795788538,-0.377138335002315,-0.421510883087919,-0.620804541272245,"-1.55971694539743","-0.300245608360211"
"sub-ND06EF01",3.61538461538462,104,1,23,8,22,4.58333333333333,3.08333333333333,4,2.66666666666667,1.48358642500926,-1.31646021686549,0.382595797639375,0.738356079580676,0.322168925871341,"13.6747877063191","0.676593784346245"
"sub-NE06AN09",3.69230769230769,109,1,22,8,28,4.58333333333333,3.75,4.58333333333333,1.5,2.91388189911907,2.44534112884665,1.2163556610217,1.29355576970374,1.03998000168782,"19.3614428297175","1.6935442090255"
"sub-NE06AS01",3.15384615384615,87,2,23,17,9,4.16666666666667,3.33333333333333,3.75,4.16666666666667,-2.0947413454979,-0.630536940980804,-0.422742053975286,-0.467644594883753,-0.702467772893997,"-4.96753331422695","-0.50749159362687"
"sub-NE06AS31",3.53846153846154,101,2,22,13,20,4.16666666666667,4.33333333333333,4.33333333333333,2.08333333333333,0.743701856685071,1.00883454715561,0.541674801890419,0.63581517672968,0.345186239706191,"10.7801984980927","0.786140945925806"
"sub-NE06EL01",3.38461538461538,100,1,23,14,13,3,3.08333333333333,3.66666666666667,3.58333333333333,-2.91096308409887,-1.00582859388398,-0.341486593668972,-0.0833890131278279,-0.844783721590101,"7.76715758429303","-0.0214366592260119"
"sub-NE06NN02",2.53846153846154,75,2,24,17,12,4.5,2.58333333333333,3.5,3.5,-4.29412749751017,-3.10670510815248,-1.48220223957698,-1.45131482836855,-1.47598887571766,"-17.3844383658112","-1.90771266984139"
"sub-NE07KA02",2.69230769230769,98,2,30,12,19,3.25,3.41666666666667,3.83333333333333,2.08333333333333,-0.146514450352597,-1.00582859388398,-0.245444113065409,0.0120006678298484,-0.0835961041837514,"7.4330559709045","-0.0660757099461918"
"sub-NE07RG21",3,87,2,27,10,25,3.75,3.66666666666667,4.33333333333333,1.41666666666667,-0.733724678123235,-3.0420450782308,-0.633757857976731,-0.384705626032783,-0.441582702202399,"-3.59770663773858","-0.735383321437633"
"sub-NE09NE27",2.76923076923077,86,2,21,9,18,3.25,3.41666666666667,4.16666666666667,2.66666666666667,0.667827095172029,-2.00238349275017,-0.388743273317256,-0.275716288240383,-0.0249231464642674,"-4.33784322526843","-0.57720305800642"
"sub-NG03YI17",3,81,2,26,10,17,3.58333333333333,3.33333333333333,4,2.41666666666667,-1.60555362527695,-1.69175186976867,-0.639276559753297,-0.649600272351845,-0.61303992528936,"-10.361869536137","-0.877268858500645"
"sub-NG04LY14",3,66,1,26,9,21,1.33333333333333,4.41666666666667,4.25,2.5,-1.00940484088833,-2.39922848896058,-0.83985738391962,-1.0074926288226,-0.470619930543415,"-24.1113902948139","-1.41430369236654"
"sub-NG05AS30",3,76,2,25,7,30,4.41666666666667,4.41666666666667,4.5,1.58333333333333,1.48358642500926,2.42378778553943,0.328404448933462,-0.169630481271128,0.558881693641426,"-13.4462806521014","-0.0138686598232867"
"sub-NG05IK27",3.30769230769231,92,2,24,10,21,3.58333333333333,3.75,3.33333333333333,2.5,1.13720967119642,2.0916028192507,0.550346886002944,0.37147986970421,0.495461450229122,"2.0497587213121","0.653636603869773"
"sub-NG05NY03",3.07692307692308,99,1,23,10,17,4.16666666666667,3.75,3.83333333333333,2.41666666666667,0.738061277456044,3.42034268440561,0.677909805562108,0.521178849865024,0.554395867356558,"8.94002161965815","0.997280266280207"
"sub-NG05US08",3.23076923076923,93,1,22,14,18,3.08333333333333,3.33333333333333,4.33333333333333,2.91666666666667,-0.416554033888666,-0.65209028428803,-0.0817365223876013,0.0401136148196716,-0.127938510054216,"2.41366856139218","0.0450372862541012"
"sub-NG06EA08",3.53846153846154,99,1,24,11,23,4.41666666666667,3.25,4.41666666666667,2.5,-0.491011011089101,1.42723288667324,0.4004348610088,0.429336870689703,0.0662840167590363,"8.42209110761729","0.829178984703373"
"sub-NG06IN25",2.92307692307692,101,1,24,10,23,3.75,3.5,4.25,2.08333333333333,-1.89586076177332,-0.65209028428803,-0.316462924172608,-0.0577122220407725,-0.535086325137934,"9.50982241610619","0.00494595843598244"
"sub-NG06NI21",3.30769230769231,102,1,23,21,14,3.75,3.91666666666667,3.75,4,3.18392148265514,1.71631116634752,0.91223909287859,0.953085740181652,1.0441309663189,"12.7180967544807","1.11926998961245"
"sub-NG06UL04",2.76923076923077,94,1,23,8,26,3.33333333333333,4.08333333333333,4.41666666666667,2.16666666666667,1.73194067127242,0.387571301192606,0.203189384068794,0.224500234923816,0.479557568767978,"4.18005086761916","0.21535249042932"
"sub-NG07AN22",3.23076923076923,88,1,22,13,25,2.91666666666667,4.58333333333333,4.41666666666667,1.58333333333333,1.16453558769835,-0.298351974692076,0.133108518526111,0.110561926685756,0.275568463938534,"-1.95623231956549","0.0434976559592343"
"sub-NG07AS22",3,83,2,20,10,21,2.83333333333333,4.16666666666667,3.91666666666667,2.08333333333333,-1.2794444244244,-1.02738193719121,-0.473155960989754,-0.491919879041711,-0.425700740393176,"-7.75495729566375","-0.646016647660167"
"sub-NG07EN17",3.30769230769231,106,1,19,8,23,4.58333333333333,3.16666666666667,5,1.66666666666667,2.22112839149338,2.0916028192507,0.877557475388734,0.96361276409798,0.846827793207853,"16.3469858629462","1.32021556874933"
"sub-NG07PH24",2.69230769230769,80,2,26,14,16,2.75,2.66666666666667,3.08333333333333,2.25,-3.20644839106053,0.676649580866881,-0.663835725521156,-0.916947302182444,-0.849897044527106,"-11.7712432948944","-0.862037165285961"
"sub-NG09IN28",2.84615384615385,82,1,22,15,24,3.33333333333333,3.83333333333333,4.41666666666667,2.5,1.28378102375721,2.07004947594347,0.262251921042263,-0.0552225241442171,0.553230614059889,"-7.28812861923902","0.141096881984946"
"sub-NI05DO22",2.53846153846154,80,1,23,9,22,4.16666666666667,3.91666666666667,3.91666666666667,3.08333333333333,1.3092267471828,0.698202924174108,-0.0766058221760439,-0.295876159678321,0.420724179541441,"-9.31616359616985","-0.332138007494448"
"sub-NK05JA20",3.15384615384615,91,1,21,7,25,3.25,4.41666666666667,3.5,2,0.692810409833887,2.04849613263625,0.407445795278775,0.241044835888894,0.410241459210977,"1.18150433334814","0.48535240403005"
"sub-NK06AS24",3.07692307692308,87,1,21,12,13,3.08333333333333,3.58333333333333,4.66666666666667,2.5,-1.01128503396467,-0.673643627595257,-0.304593475996515,-0.27409948053857,-0.286674780735587,"-3.65681895694047","-0.307815805811112"
"sub-NK06RG30",2.69230769230769,69,1,18,13,12,1.66666666666667,4.5,3.75,2.66666666666667,-1.65456487905179,-2.06704352267185,-0.969523926958493,-1.14133845874788,-0.674034919958781,"-21.9572344937389","-1.55279708903405"
"sub-NN04AN24",3.46153846153846,98,2,21,10,16,4.58333333333333,4.33333333333333,4.58333333333333,2.25,2.346476815545,0.676649580866881,0.655779491409219,0.716418553159783,0.711850354695665,"8.32372915502864","0.729909664697596"
"sub-NN04AS23",2.38461538461538,70,1,24,16,18,3,4.16666666666667,2.66666666666667,3.41666666666667,-4.96143528171027,-1.04893528049844,-1.40606934807239,-1.65046426035563,-1.47308685455949,"-22.326628181936","-1.82513492238139"
"sub-NN04DY02",2.84615384615385,82,1,22,13,21,3.33333333333333,3.66666666666667,4.41666666666667,2.58333333333333,-3.30447089861021,-2.04549017936462,-0.981146875768525,-0.916037830311978,-1.06197914029698,"-9.73257438639299","-1.11956768315307"
"sub-NN04NK08",3.53846153846154,97,1,28,20,16,4.16666666666667,2.83333333333333,4.33333333333333,3.5,-1.03297037123758,0.741309610788561,0.200399476159091,0.252039364671795,-0.157864169523258,"6.11314793881037","0.552312503691601"
"sub-NN04OS19",2.61538461538462,74,2,25,14,20,2.91666666666667,3.08333333333333,3.16666666666667,2.33333333333333,-4.78565781957121,-1.04893528049844,-1.24029273161941,-1.40903217625996,-1.39501729894791,"-18.1352436125324","-1.53989238807003"
"sub-NN05AN05",3.15384615384615,102,2,20,12,22,4.66666666666667,2.16666666666667,4.25,3.58333333333333,-0.743125643504947,2.07004947594347,0.340820810778742,0.372710911177203,0.0603925866384756,"11.1778699039863","0.802728589207768"
"sub-NN05EL24",3.07692307692308,93,1,21,11,16,4,4.41666666666667,4.5,2.41666666666667,0.203622689612933,0.741309610788561,0.144971686247172,0.113064566123469,0.114205323982677,"2.63535257554246","0.255111226487256"
"sub-NN05EN15",3.46153846153846,104,2,24,11,22,3.91666666666667,3.25,4,2.5,-0.0720574731521629,-0.00927369501780101,0.286156292718154,0.528368237650314,0.0334143250833499,"13.1706119203899","0.599808030065559"
"sub-NN05EN15X",3.46153846153846,109,2,20,13,17,4.16666666666667,2.25,3.75,2.25,1.70273456169415,2.0916028192507,0.901382177561268,1.02727078729904,0.698221376853271,"18.8833512849938","1.41554152778314"
"sub-NN05ER19",3,80,1,26,15,19,3.91666666666667,2.66666666666667,4,2.91666666666667,-1.25399870099881,-0.65209028428803,-0.452843133924529,-0.567812116688095,-0.405310971925509,"-10.7033664501331","-0.647978525965784"
"sub-NN05IR17",3.30769230769231,102,1,25,10,22,4.33333333333333,3.66666666666667,4.16666666666667,2.5,2.56750514530622,1.05194123377006,0.729269625746251,0.838618574671759,0.829347979817112,"12.478920991572","0.985231770963464"
"sub-NN05LM31",3.38461538461538,94,1,28,11,19,3.41666666666667,4.33333333333333,4.16666666666667,2.08333333333333,0.597130504124279,0.719756267481334,0.332311017165897,0.306495866623704,0.21236903691204,"3.59283258434588","0.411215445115876"
"sub-NN05NS06",3.07692307692308,81,1,22,12,19,3.16666666666667,4.41666666666667,4.25,2.5,-0.684713424348393,-1.67019852646144,-0.474176113567128,-0.473332930686475,-0.334927172567231,"-9.46793090235924","-0.684521625047243"
"sub-NN05NS15",3.53846153846154,99,1,19,13,14,4.08333333333333,4.58333333333333,3.83333333333333,4,3.37996649775451,2.4022344422322,1.09271758449488,0.984982792606921,1.10888247733334,"9.51761992364861","1.19350926094778"
"sub-NN05RS06",2.92307692307692,93,1,21,7,25,4,4.16666666666667,4.75,1.25,1.73194067127242,-0.276798631384849,0.156913197868783,0.225905916631402,0.431198386928563,"3.19922263762649","0.179926805045192"
"sub-NN06IO12",3.23076923076923,90,1,22,13,17,3.58333333333333,3,4.08333333333333,3.25,-0.170079980701847,-0.919615220655079,-0.121679160966519,-0.0163500810941823,-0.071093569502056,"-0.283210152959077","0.0791934330734553"
"sub-NN06NN01",3.15384615384615,90,2,23,11,22,2.08333333333333,3,3.33333333333333,2.5,0.888855424933256,0.3013579279637,0.173549264060121,0.138150085598208,0.271436575382066,"-0.141807547402448","0.0432439785625939"
"sub-NN06NZ08",2.30769230769231,65,1,22,7,27,4.91666666666667,4.16666666666667,4.5,1.25,-0.684713424348393,0.0122796482894255,-0.735538696315904,-1.17361021462137,-0.254381177905121,"-24.9865440388575","-1.38507126437827"
"sub-NN06TH16",3.15384615384615,101,1,21,15,23,4.33333333333333,4.25,4.16666666666667,2.41666666666667,1.78095192504727,-0.00927369501780101,0.392045363440676,0.564574693343914,0.474664365589439,"10.8934032251367","0.470737754045987"
"sub-NN06US23",3.15384615384615,94,1,21,16,18,3,4.83333333333333,4.16666666666667,2.66666666666667,1.50715195535851,1.36257285675156,0.462726631923366,0.381683964373509,0.511340945054745,"3.97923148980373","0.454318571699303"
"sub-NN07AS18",3.23076923076923,101,1,19,16,17,2.5,2.41666666666667,3.75,3.41666666666667,0.769147580110664,-0.298351974692076,0.236677785505894,0.457251024775793,0.220654881758558,"10.7034671317592","0.507309182512304"
"sub-NN07DO06",3.46153846153846,104,1,24,11,21,3.83333333333333,3.5,4.16666666666667,2.5,2.3681621528179,1.36257285675156,0.830737175252358,0.934012052578647,0.79455302925398,"14.1550924753224","1.08654053513049"
"sub-NN07EF04",2.92307692307692,84,2,24,14,16,3,3.58333333333333,4.08333333333333,2.41666666666667,1.70649494784683,0.0553863349038785,0.0899269810468626,-0.0236231859681619,0.451364479815932,"-5.4868540909266","-0.0762207364149203"
"sub-NN07EN14",2.92307692307692,84,2,25,11,21,3.41666666666667,3.58333333333333,2.75,2.91666666666667,-0.81147963271262,-0.673643627595257,-0.37393081081865,-0.434029250245892,-0.318709975783272,"-6.91748131385993","-0.588161334747628"
"sub-NN07ID18",3.30769230769231,99,2,19,16,18,3.66666666666667,3.5,3.75,3.08333333333333,1.97135636091761,1.38412620005879,0.654625139321668,0.646593691453545,0.631829701595919,"8.73579357874376","0.775471480291205"
"sub-NN07WE14",2.76923076923077,82,2,27,19,13,3.75,3.33333333333333,3,4,-1.95005018601345,-0.695196970902483,-0.625231969769739,-0.711493851395537,-0.62554818641198,"-9.43613471661696","-0.867194641700079"
"sub-NN07WE18",2.46153846153846,63,2,24,7,20,3.16666666666667,2.75,3.58333333333333,2,-5.08114312653287,-2.48544186218948,-1.68409542666496,-1.90113023941032,-1.61621221307084,"-28.9985835972286","-2.39550663375668"
"sub-NN08AS03",3.38461538461538,83,1,18,12,17,4,2.75,3.91666666666667,3.25,-1.13241066309987,0.344464614578153,-0.103809074071062,-0.282399499227972,-0.295714337774654,"-7.9459903351236","-0.262179523131273"
"sub-NN08AS09",3.23076923076923,93,2,21,8,20,4.16666666666667,4.25,3.83333333333333,2.58333333333333,-0.488668409249024,-1.35956690347994,-0.193106664466496,-0.0425818700884971,-0.283106004065893,"1.88429118370072","-0.24756200635422"
"sub-NN08EL29",3.38461538461538,98,2,22,12,25,3.58333333333333,4.08333333333333,4.58333333333333,1.83333333333333,1.28612362559729,-1.00582859388398,0.233473642299794,0.440809886410357,0.247336319216567,"7.55587700267434","0.287374738926526"
"sub-NN08ER22",3.30769230769231,100,1,22,16,18,3.91666666666667,4.33333333333333,4.16666666666667,2.25,1.65560350099565,0.741309610788561,0.529998436430983,0.635575893975275,0.556892268133598,"10.1700724441273","0.822622598599552"
"sub-NN08LM06",2.61538461538462,60,2,28,10,11,2.16666666666667,3.91666666666667,3.16666666666667,2.5,-3.97507666019926,-2.13170355259353,-1.45154166278037,-1.77634570392862,-1.32453887278639,"-31.8258016651651","-2.27507494237499"
"sub-NN09EN10",3.30769230769231,99,1,19,18,20,3.66666666666667,4.16666666666667,2.25,4.75,2.42093379274543,3.42034268440561,1.00973855591805,0.80185121815222,0.923150580493198,"9.23085440509678","1.12740149951821"
"sub-NN09LM18",3.30769230769231,101,1,23,9,23,4.58333333333333,4,4.33333333333333,2.25,0.422770826297818,0.430677987807059,0.321815326613564,0.48008536828162,0.210870249882817,"10.6852208935474","0.744551038128238"
"sub-NN09NS31",3.38461538461538,81,2,22,8,23,3.66666666666667,2.91666666666667,4.16666666666667,2.08333333333333,-2.01744879967225,-1.33801356017271,-0.495220698247924,-0.505893650837038,-0.60654461723393,"-9.73556981909178","-0.562584029993942"
"sub-NNANLM08",3.46153846153846,105,2,27,11,25,3.16666666666667,4.08333333333333,4.16666666666667,2,2.29746556177015,1.03038789046284,0.78549445691249,0.938736233082015,0.749153402806278,"15.2080009631862","1.06559348167046"
"sub-NNTALD27",3.46153846153846,95,1,26,9,25,3.83333333333333,5,4.16666666666667,1.75,1.23711237182244,1.38412620005879,0.561431575494528,0.48398220287986,0.438505130417334,"4.77531259144525","0.623496750816"
